tconst,averageRating,numVotes,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0000101,4.6,12,short,Place du thÃ©Ã¢tre franÃ§ais,Place du thÃ©Ã¢tre franÃ§ais,0,1896,\N,\N,Short
tt0000102,4.8,12,short,The Beach at Villiers in a Gale,Plage de Villiers par gros temps,0,1896,\N,\N,Short
tt0000103,5.8,13,short,Smarter than the Teacher,Plus fort que le maÃ®tre,0,1896,\N,\N,Short
tt0000104,5.5,362,short,Pompiers Ã  Lyon,Pompiers Ã  Lyon,0,1896,\N,1,Documentary
tt0000104,5.5,362,short,Pompiers Ã  Lyon,Pompiers Ã  Lyon,0,1896,\N,1,Short
tt0000105,5.4,13,short,The Docks at Marseilles,Les quais Ã  Marseille,0,1896,\N,\N,Documentary
tt0000105,5.4,13,short,The Docks at Marseilles,Les quais Ã  Marseille,0,1896,\N,\N,Short
tt0000106,4.6,10,short,Retour au cantonnement,Retour au cantonnement,0,1896,\N,\N,Short
tt0000107,5.6,12,short,Naval Review at Cherburg,Revue navale Ã  Cherbourg,0,1896,\N,\N,Documentary
tt0000107,5.6,12,short,Naval Review at Cherburg,Revue navale Ã  Cherbourg,0,1896,\N,\N,Short
tt0000108,4.4,405,short,Rip Leaving Sleepy Hollow,Rip Leaving Sleepy Hollow,0,1896,\N,1,Drama
tt0000108,4.4,405,short,Rip Leaving Sleepy Hollow,Rip Leaving Sleepy Hollow,0,1896,\N,1,Short
tt0000109,4.6,398,short,Rip Meeting the Dwarf,Rip Meeting the Dwarf,0,1896,\N,1,Fantasy
tt0000109,4.6,398,short,Rip Meeting the Dwarf,Rip Meeting the Dwarf,0,1896,\N,1,Short
tt0000110,4.4,404,short,Rip Passing Over the Mountain,Rip Passing Over the Mountain,0,1896,\N,1,Fantasy
tt0000110,4.4,404,short,Rip Passing Over the Mountain,Rip Passing Over the Mountain,0,1896,\N,1,Short
tt0000111,4.5,412,short,Rip's Toast,Rip's Toast,0,1896,\N,1,Drama
tt0000111,4.5,412,short,Rip's Toast,Rip's Toast,0,1896,\N,1,Short
tt0000112,4.5,398,short,Rip's Toast to Hudson,Rip's Toast to Hudson,0,1896,\N,1,Fantasy
tt0000112,4.5,398,short,Rip's Toast to Hudson,Rip's Toast to Hudson,0,1896,\N,1,Short
tt0000113,4.4,418,short,Rip's Twenty Years' Sleep,Rip's Twenty Years' Sleep,0,1896,\N,0,Drama
tt0000113,4.4,418,short,Rip's Twenty Years' Sleep,Rip's Twenty Years' Sleep,0,1896,\N,0,Short
tt0000114,5.5,14,short,French Regiment Going to the Parade,Le rÃ©giment,0,1896,\N,\N,Documentary
tt0000114,5.5,14,short,French Regiment Going to the Parade,Le rÃ©giment,0,1896,\N,\N,Short
tt0000115,5.2,16,short,RÃ©union d'officiers,RÃ©union d'officiers,0,1896,\N,\N,Documentary
tt0000115,5.2,16,short,RÃ©union d'officiers,RÃ©union d'officiers,0,1896,\N,\N,Short
tt0000116,5.5,13,short,Sac au dos,Sac au dos,0,1896,\N,\N,Short
tt0000117,5.1,106,short,SaÃ­da do Pessoal OperÃ¡rio da FÃ¡brica ConfianÃ§a,SaÃ­da do Pessoal OperÃ¡rio da FÃ¡brica ConfianÃ§a,0,1896,\N,1,Documentary
tt0000117,5.1,106,short,SaÃ­da do Pessoal OperÃ¡rio da FÃ¡brica ConfianÃ§a,SaÃ­da do Pessoal OperÃ¡rio da FÃ¡brica ConfianÃ§a,0,1896,\N,1,Short
tt0000118,5.6,14,short,Salut malencontreux d'un dÃ©serteur,Salut malencontreux d'un dÃ©serteur,0,1896,\N,\N,Short
tt0000119,5.9,22,short,"Rescue on the River, Pt. 2","Sauvetage en riviÃ¨re, 1er",0,1896,\N,\N,Documentary
tt0000119,5.9,22,short,"Rescue on the River, Pt. 2","Sauvetage en riviÃ¨re, 1er",0,1896,\N,\N,Short
tt0000120,5.8,25,short,"Rescue on the River, Pt. 1","Sauvetage en riviÃ¨re, 2e",0,1896,\N,\N,Documentary
tt0000120,5.8,25,short,"Rescue on the River, Pt. 1","Sauvetage en riviÃ¨re, 2e",0,1896,\N,\N,Short
tt0000121,4.4,39,short,The Soldier's Courtship,The Soldier's Courtship,0,1896,\N,\N,Comedy
tt0000121,4.4,39,short,The Soldier's Courtship,The Soldier's Courtship,0,1896,\N,\N,Short
tt0000122,5.5,13,short,Closing Hours at Vibert's Perfume Factory,Sortie des ateliers Vibert,0,1896,\N,\N,Documentary
tt0000122,5.5,13,short,Closing Hours at Vibert's Perfume Factory,Sortie des ateliers Vibert,0,1896,\N,\N,Short
tt0000123,5.6,62,short,Conjuring,SÃ©ance de prestidigitation,0,1896,\N,\N,Short
tt0000124,5.6,13,short,TempÃªte sur la jetÃ©e du treport,TempÃªte sur la jetÃ©e du treport,0,1896,\N,\N,Documentary
tt0000124,5.6,13,short,TempÃªte sur la jetÃ©e du treport,TempÃªte sur la jetÃ©e du treport,0,1896,\N,\N,Short
tt0000125,4.7,7,short,The Terrible Railway Accident,The Terrible Railway Accident,0,1896,\N,\N,Short
